season,league,division,teams
1991,MLB,NL-East,"(CHN,MON,NYN,PHI,PIT,SLN)"
1991,MLB,NL-West,"(ATL,CIN,HOU,LAN,SDN,SFN)"
1992,MLB,AL-East,"(BAL,BOS,CLE,DET,MIL,NYA,TOR)"
1992,MLB,AL-West,"(CAL,CHA,KCA,MIN,OAK,SEA,TEX)"
1992,MLB,NL-East,"(CHN,MON,NYN,PHI,PIT,SLN)"
1992,MLB,NL-West,"(ATL,CIN,HOU,LAN,SDN,SFN)"
1993,MLB,AL-East,"(BAL,BOS,CLE,DET,MIL,NYA,TOR)"
1993,MLB,AL-West,"(CAL,CHA,KCA,MIN,OAK,SEA,TEX)"
1993,MLB,NL-East,"(CHN,FLO,MON,NYN,PHI,PIT,SLN)"
1993,MLB,NL-West,"(ATL,CIN,COL,HOU,LAN,SDN,SFN)"
1994,MLB,AL-Central,"(CHA,CLE,KCA,MIL,MIN)"
1994,MLB,AL-East,"(BAL,BOS,DET,NYA,TOR)"
1994,MLB,AL-West,"(CAL,OAK,SEA,TEX)"
1994,MLB,NL-Central,"(CHN,CIN,HOU,PIT,SLN)"
1994,MLB,NL-East,"(ATL,FLO,MON,NYN,PHI)"
1994,MLB,NL-West,"(COL,LAN,SDN,SFN)"
1995,MLB,AL-Central,"(CHA,CLE,KCA,MIL,MIN)"
1995,MLB,AL-East,"(BAL,BOS,DET,NYA,TOR)"
1995,MLB,AL-West,"(CAL,OAK,SEA,TEX)"
1995,MLB,NL-Central,"(CHN,CIN,HOU,PIT,SLN)"
1995,MLB,NL-East,"(ATL,FLO,MON,NYN,PHI)"
1995,MLB,NL-West,"(COL,LAN,SDN,SFN)"
1996,MLB,AL-Central,"(CHA,CLE,KCA,MIL,MIN)"
1996,MLB,AL-East,"(BAL,BOS,DET,NYA,TOR)"
1996,MLB,AL-West,"(CAL,OAK,SEA,TEX)"
1996,MLB,NL-Central,"(CHN,CIN,HOU,PIT,SLN)"
1996,MLB,NL-East,"(ATL,FLO,MON,NYN,PHI)"
1996,MLB,NL-West,"(COL,LAN,SDN,SFN)"
1997,MLB,AL-Central,"(CHA,CLE,KCA,MIL,MIN)"
1997,MLB,AL-East,"(BAL,BOS,DET,NYA,TOR)"
1997,MLB,AL-West,"(ANA,OAK,SEA,TEX)"
1997,MLB,NL-Central,"(CHN,CIN,HOU,PIT,SLN)"
1997,MLB,NL-East,"(ATL,FLO,MON,NYN,PHI)"
1997,MLB,NL-West,"(COL,LAN,SDN,SFN)"
1998,MLB,AL-Central,"(CHA,CLE,DET,KCA,MIN)"
1998,MLB,AL-East,"(BAL,BOS,NYA,TBA,TOR)"
1998,MLB,AL-West,"(ANA,OAK,SEA,TEX)"
1998,MLB,NL-Central,"(CHN,CIN,HOU,MIL,PIT,SLN)"
1998,MLB,NL-East,"(ATL,FLO,MON,NYN,PHI)"
1998,MLB,NL-West,"(ARI,COL,LAN,SDN,SFN)"
1999,MLB,AL-Central,"(CHA,CLE,DET,KCA,MIN)"
1999,MLB,AL-East,"(BAL,BOS,NYA,TBA,TOR)"
1999,MLB,AL-West,"(ANA,OAK,SEA,TEX)"
1999,MLB,NL-Central,"(CHN,CIN,HOU,MIL,PIT,SLN)"
1999,MLB,NL-East,"(ATL,FLO,MON,NYN,PHI)"
1999,MLB,NL-West,"(ARI,COL,LAN,SDN,SFN)"
2000,MLB,AL-Central,"(CHA,CLE,DET,KCA,MIN)"
2000,MLB,AL-East,"(BAL,BOS,NYA,TBA,TOR)"
2000,MLB,AL-West,"(ANA,OAK,SEA,TEX)"
2000,MLB,NL-Central,"(CHN,CIN,HOU,MIL,PIT,SLN)"
2000,MLB,NL-East,"(ATL,FLO,MON,NYN,PHI)"
2000,MLB,NL-West,"(ARI,COL,LAN,SDN,SFN)"
2001,MLB,AL-Central,"(CHA,CLE,DET,KCA,MIN)"
2001,MLB,AL-East,"(BAL,BOS,NYA,TBA,TOR)"
2001,MLB,AL-West,"(ANA,OAK,SEA,TEX)"
2001,MLB,NL-Central,"(CHN,CIN,HOU,MIL,PIT,SLN)"
2001,MLB,NL-East,"(ATL,FLO,MON,NYN,PHI)"
2001,MLB,NL-West,"(ARI,COL,LAN,SDN,SFN)"
2002,MLB,AL-Central,"(CHA,CLE,DET,KCA,MIN)"
2002,MLB,AL-East,"(BAL,BOS,NYA,TBA,TOR)"
2002,MLB,AL-West,"(ANA,OAK,SEA,TEX)"
2002,MLB,NL-Central,"(CHN,CIN,HOU,MIL,PIT,SLN)"
2002,MLB,NL-East,"(ATL,FLO,MON,NYN,PHI)"
2002,MLB,NL-West,"(ARI,COL,LAN,SDN,SFN)"
2003,MLB,AL-Central,"(CHA,CLE,DET,KCA,MIN)"
2003,MLB,AL-East,"(BAL,BOS,NYA,TBA,TOR)"
2003,MLB,AL-West,"(ANA,OAK,SEA,TEX)"
2003,MLB,NL-Central,"(CHN,CIN,HOU,MIL,PIT,SLN)"
2003,MLB,NL-East,"(ATL,FLO,MON,NYN,PHI)"
2003,MLB,NL-West,"(ARI,COL,LAN,SDN,SFN)"
2004,MLB,AL-Central,"(CHA,CLE,DET,KCA,MIN)"
2004,MLB,AL-East,"(BAL,BOS,NYA,TBA,TOR)"
2004,MLB,AL-West,"(ANA,OAK,SEA,TEX)"
2004,MLB,NL-Central,"(CHN,CIN,HOU,MIL,PIT,SLN)"
2004,MLB,NL-East,"(ATL,FLO,MON,NYN,PHI)"
2004,MLB,NL-West,"(ARI,COL,LAN,SDN,SFN)"
2005,MLB,AL-Central,"(CHA,CLE,DET,KCA,MIN)"
2005,MLB,AL-East,"(BAL,BOS,NYA,TBA,TOR)"
2005,MLB,AL-West,"(ANA,OAK,SEA,TEX)"
2005,MLB,NL-Central,"(CHN,CIN,HOU,MIL,PIT,SLN)"
2005,MLB,NL-East,"(ATL,FLO,NYN,PHI,WAS)"
2005,MLB,NL-West,"(ARI,COL,LAN,SDN,SFN)"
2006,MLB,AL-Central,"(CHA,CLE,DET,KCA,MIN)"
2006,MLB,AL-East,"(BAL,BOS,NYA,TBA,TOR)"
2006,MLB,AL-West,"(ANA,OAK,SEA,TEX)"
2006,MLB,NL-Central,"(CHN,CIN,HOU,MIL,PIT,SLN)"
2006,MLB,NL-East,"(ATL,FLO,NYN,PHI,WAS)"
2006,MLB,NL-West,"(ARI,COL,LAN,SDN,SFN)"
2007,MLB,AL-Central,"(CHA,CLE,DET,KCA,MIN)"
2007,MLB,AL-East,"(BAL,BOS,NYA,TBA,TOR)"
2007,MLB,AL-West,"(ANA,OAK,SEA,TEX)"
2007,MLB,NL-Central,"(CHN,CIN,HOU,MIL,PIT,SLN)"
2007,MLB,NL-East,"(ATL,FLO,NYN,PHI,WAS)"
2007,MLB,NL-West,"(ARI,COL,LAN,SDN,SFN)"
2008,MLB,AL-Central,"(CHA,CLE,DET,KCA,MIN)"
2008,MLB,AL-East,"(BAL,BOS,NYA,TBA,TOR)"
2008,MLB,AL-West,"(ANA,OAK,SEA,TEX)"
2008,MLB,NL-Central,"(CHN,CIN,HOU,MIL,PIT,SLN)"
2008,MLB,NL-East,"(ATL,FLO,NYN,PHI,WAS)"
2008,MLB,NL-West,"(ARI,COL,LAN,SDN,SFN)"
2009,MLB,AL-Central,"(CHA,CLE,DET,KCA,MIN)"
2009,MLB,AL-East,"(BAL,BOS,NYA,TBA,TOR)"
2009,MLB,AL-West,"(ANA,OAK,SEA,TEX)"
2009,MLB,NL-Central,"(CHN,CIN,HOU,MIL,PIT,SLN)"
2009,MLB,NL-East,"(ATL,FLO,NYN,PHI,WAS)"
2009,MLB,NL-West,"(ARI,COL,LAN,SDN,SFN)"
2010,MLB,AL-Central,"(CHA,CLE,DET,KCA,MIN)"
2010,MLB,AL-East,"(BAL,BOS,NYA,TBA,TOR)"
2010,MLB,AL-West,"(ANA,OAK,SEA,TEX)"
2010,MLB,NL-Central,"(CHN,CIN,HOU,MIL,PIT,SLN)"
2010,MLB,NL-East,"(ATL,FLO,NYN,PHI,WAS)"
2010,MLB,NL-West,"(ARI,COL,LAN,SDN,SFN)"
2011,MLB,AL-Central,"(CHA,CLE,DET,KCA,MIN)"
2011,MLB,AL-East,"(BAL,BOS,NYA,TBA,TOR)"
2011,MLB,AL-West,"(ANA,OAK,SEA,TEX)"
2011,MLB,NL-Central,"(CHN,CIN,HOU,MIL,PIT,SLN)"
2011,MLB,NL-East,"(ATL,FLO,NYN,PHI,WAS)"
2011,MLB,NL-West,"(ARI,COL,LAN,SDN,SFN)"
2012,MLB,AL-Central,"(CHA,CLE,DET,KCA,MIN)"
2012,MLB,AL-East,"(BAL,BOS,NYA,TBA,TOR)"
2012,MLB,AL-West,"(ANA,OAK,SEA,TEX)"
2012,MLB,NL-Central,"(CHN,CIN,HOU,MIL,PIT,SLN)"
2012,MLB,NL-East,"(ATL,MIA,NYN,PHI,WAS)"
2012,MLB,NL-West,"(ARI,COL,LAN,SDN,SFN)"
2013,MLB,AL-Central,"(CHA,CLE,DET,KCA,MIN)"
2013,MLB,AL-East,"(BAL,BOS,NYA,TBA,TOR)"
2013,MLB,AL-West,"(ANA,HOU,OAK,SEA,TEX)"
2013,MLB,NL-Central,"(CHN,CIN,MIL,PIT,SLN)"
2013,MLB,NL-East,"(ATL,MIA,NYN,PHI,WAS)"
2013,MLB,NL-West,"(ARI,COL,LAN,SDN,SFN)"
2014,MLB,AL-Central,"(CHA,CLE,DET,KCA,MIN)"
2014,MLB,AL-East,"(BAL,BOS,NYA,TBA,TOR)"
2014,MLB,AL-West,"(ANA,HOU,OAK,SEA,TEX)"
2014,MLB,NL-Central,"(CHN,CIN,MIL,PIT,SLN)"
2014,MLB,NL-East,"(ATL,MIA,NYN,PHI,WAS)"
2014,MLB,NL-West,"(ARI,COL,LAN,SDN,SFN)"
2015,MLB,AL-Central,"(CHA,CLE,DET,KCA,MIN)"
2015,MLB,AL-East,"(BAL,BOS,NYA,TBA,TOR)"
2015,MLB,AL-West,"(ANA,HOU,OAK,SEA,TEX)"
2015,MLB,NL-Central,"(CHN,CIN,MIL,PIT,SLN)"
2015,MLB,NL-East,"(ATL,MIA,NYN,PHI,WAS)"
2015,MLB,NL-West,"(ARI,COL,LAN,SDN,SFN)"
2016,MLB,AL-Central,"(CHA,CLE,DET,KCA,MIN)"
2016,MLB,AL-East,"(BAL,BOS,NYA,TBA,TOR)"
2016,MLB,AL-West,"(ANA,HOU,OAK,SEA,TEX)"
2016,MLB,NL-Central,"(CHN,CIN,MIL,PIT,SLN)"
2016,MLB,NL-East,"(ATL,MIA,NYN,PHI,WAS)"
2016,MLB,NL-West,"(ARI,COL,LAN,SDN,SFN)"
2017,MLB,AL-Central,"(CHA,CLE,DET,KCA,MIN)"
2017,MLB,AL-East,"(BAL,BOS,NYA,TBA,TOR)"
2017,MLB,AL-West,"(ANA,HOU,OAK,SEA,TEX)"
2017,MLB,NL-Central,"(CHN,CIN,MIL,PIT,SLN)"
2017,MLB,NL-East,"(ATL,MIA,NYN,PHI,WAS)"
2017,MLB,NL-West,"(ARI,COL,LAN,SDN,SFN)"
2018,MLB,AL-Central,"(CHA,CLE,DET,KCA,MIN)"
2018,MLB,AL-East,"(BAL,BOS,NYA,TBA,TOR)"
2018,MLB,AL-West,"(ANA,HOU,OAK,SEA,TEX)"
2018,MLB,NL-Central,"(CHN,CIN,MIL,PIT,SLN)"
2018,MLB,NL-East,"(ATL,MIA,NYN,PHI,WAS)"
2018,MLB,NL-West,"(ARI,COL,LAN,SDN,SFN)"
2019,MLB,AL-Central,"(CHA,CLE,DET,KCA,MIN)"
2019,MLB,AL-East,"(BAL,BOS,NYA,TBA,TOR)"
2019,MLB,AL-West,"(ANA,HOU,OAK,SEA,TEX)"
2019,MLB,NL-Central,"(CHN,CIN,MIL,PIT,SLN)"
2019,MLB,NL-East,"(ATL,MIA,NYN,PHI,WAS)"
2019,MLB,NL-West,"(ARI,COL,LAN,SDN,SFN)"
2020,MLB,AL-Central,"(CHA,CLE,DET,KCA,MIN)"
2020,MLB,AL-East,"(BAL,BOS,NYA,TBA,TOR)"
2020,MLB,AL-West,"(ANA,HOU,OAK,SEA,TEX)"
2020,MLB,NL-Central,"(CHN,CIN,MIL,PIT,SLN)"
2020,MLB,NL-East,"(ATL,MIA,NYN,PHI,WAS)"
2020,MLB,NL-West,"(ARI,COL,LAN,SDN,SFN)"
2021,MLB,AL-Central,"(CHA,CLE,DET,KCA,MIN)"
2021,MLB,AL-East,"(BAL,BOS,NYA,TBA,TOR)"
2021,MLB,AL-West,"(ANA,HOU,OAK,SEA,TEX)"
2021,MLB,NL-Central,"(CHN,CIN,MIL,PIT,SLN)"
2021,MLB,NL-East,"(ATL,MIA,NYN,PHI,WAS)"
2021,MLB,NL-West,"(ARI,COL,LAN,SDN,SFN)"
2022,MLB,AL-Central,"(CHA,CLE,DET,KCA,MIN)"
2022,MLB,AL-East,"(BAL,BOS,NYA,TBA,TOR)"
2022,MLB,AL-West,"(ANA,HOU,OAK,SEA,TEX)"
2022,MLB,NL-Central,"(CHN,CIN,MIL,PIT,SLN)"
2022,MLB,NL-East,"(ATL,MIA,NYN,PHI,WAS)"
2022,MLB,NL-West,"(ARI,COL,LAN,SDN,SFN)"
2023,MLB,AL-Central,"(CHA,CLE,DET,KCA,MIN)"
2023,MLB,AL-East,"(BAL,BOS,NYA,TBA,TOR)"
2023,MLB,AL-West,"(ANA,HOU,OAK,SEA,TEX)"
2023,MLB,NL-Central,"(CHN,CIN,MIL,PIT,SLN)"
2023,MLB,NL-East,"(ATL,MIA,NYN,PHI,WAS)"
2023,MLB,NL-West,"(ARI,COL,LAN,SDN,SFN)"
2024,MLB,AL-Central,"(CHA,CLE,DET,KCA,MIN)"
2024,MLB,AL-East,"(BAL,BOS,NYA,TBA,TOR)"
2024,MLB,AL-West,"(ANA,HOU,OAK,SEA,TEX)"
2024,MLB,NL-Central,"(CHN,CIN,MIL,PIT,SLN)"
2024,MLB,NL-East,"(ATL,MIA,NYN,PHI,WAS)"
2024,MLB,NL-West,"(ARI,COL,LAN,SDN,SFN)"
